ticker,company,date,title,text,source,url,sentiment_score,sentiment_label,confidence
AAPL,Apple Inc.,2025-07-06 21:45:33,"A Millennial Asked, 'Do You Personally Know Any Millennial Millionaires?' Turns Out, They're All Around Us—As It Should Be","When one millennial asked on Reddit, ‘Do you personally know any millennial millionaires?’ they probably weren't expecting hundreds of real answers. But the replies came fast and honest—yes, they exist, and they're not as rare as people might think. From Tech Jobs To Inheritance, There’s No Single Path A large chunk of the thread was filled with stories of people who got into tech early. “The one from college went into computer science, ended up working at FAANG right out of school,” the origina",Yahoo,https://finnhub.io/api/news?id=7c1087c0c434a51f7ab6107d22d50fb3e0367a0dfad852064b9ceb3f23654b3e,0.0,neutral,0.9273533225059509
AAPL,Apple Inc.,2025-07-06 22:00:00,Apple: Perplexing AI Moves,Apple's ongoing AI integration struggles highlight a lack of clear strategy and leadership in the rapidly evolving AI space. See why AAPL stock is a Strong Sell.,SeekingAlpha,https://finnhub.io/api/news?id=6f3e4b927633be38a0ec296712d6117d2c6f6dae4c772b63beb37ebba907eb2d,-0.5938101291656495,negative,0.6560140252113342
AAPL,Apple Inc.,2025-07-07 00:00:00,How Xiaomi Succeeded Where Apple Failed,"(Bloomberg) -- Lei Jun, founder and chairman of Xiaomi Corp., the only tech company to have successfully diversified into carmaking, couldn’t resist.Most Read from BloombergTrump’s Gilded Design Style May Be Gaudy. But Don’t Call it ‘Rococo.’Foreign Buyers Swoop on Cape Town Homes, Pricing Out LocalsMassachusetts to Follow NYC in Making Landlords Pay Broker FeesNYC Commutes Resume After Midtown Bus Terminal Crash ChaosIn California, Pro-Housing ‘Abundance’ Fans Rewrite an Environmental LandmarkS",Yahoo,https://finnhub.io/api/news?id=e595e5117f09e1832910444939070aafb7301221cbc49bce87f369e2e55172ec,0.0,neutral,0.8396438360214233
AAPL,Apple Inc.,2025-07-07 01:25:00,Winslow U.S. Large Cap Growth SMA Q1 2025 Commentary,,SeekingAlpha,https://finnhub.io/api/news?id=0b56a2ac3750c6850613101de2d1f65168906891f526709be9e0dd8e46d0ec74,0.0,neutral,0.9276103973388672
AAPL,Apple Inc.,2025-07-07 03:51:08,Apple's China Smartphone Sales Rise for First Time in Two Years,"By Jiahui Huang Apple's smartphone sales in China grew for the first time in two years, signaling a rebound in the market, but not enough to dethrone local rival Huawei. The U.S. tech giant's...",Finnhub,https://finnhub.io/api/news?id=b977b23f75b67d46bf9e4c246f011389172b915e22643255c8bc71992a46589b,0.9402351140975953,positive,0.9200816750526428
AAPL,Apple Inc.,2025-07-07 06:33:53,1 Volatile Stock to Own for Decades and 2 to Ignore,"Volatility cuts both ways - while it creates opportunities, it also increases risk, making sharp declines just as likely as big gains. This unpredictability can shake out even the most experienced investors.",Yahoo,https://finnhub.io/api/news?id=ba5d924938c11f507a65dc34d4b26c22149b1bf0090115fd24a6bcec5f62ec40,-0.5411839842796325,neutral,0.8555142283439636
AAPL,Apple Inc.,2025-07-07 10:22:10,"European stocks' 2025 outperformance is over, but don't forget the euro","LONDON (Reuters) -European stocks took an early lead in 2025, outperforming Wall Street thanks to erratic U.S. policymaking and Germany's once-in-a-generation fiscal shift, but U.S. markets have caught up.  The broad European STOXX 600 index was up 6.6% so far this year, as of Friday's close, compared with 6.8% for the S&P 500.  In March the STOXX was 10 percentage points ahead, leading European bulls to think this might be their time after years of European markets underperforming Wall Street.",Yahoo,https://finnhub.io/api/news?id=85177cd01690ac14ed24bbed0a2b76318726634ece62fd06880c9854bbfecd22,0.5678122758865356,neutral,0.7940477728843689
AAPL,Apple Inc.,2025-07-07 10:47:00,Could This Be the Best Reason to Buy Tesla Stock Hand Over Fist? (Hint: It's Not Robotaxis.),Several analysts believe the humanoid robotics market could be larger than the robotaxi market.  Tesla has ambitious plans for its Optimus humanoid robots.  Tesla (NASDAQ: TSLA) fans should find it easy to identify reasons to buy the stock.,Yahoo,https://finnhub.io/api/news?id=3087583c317609c28720b4c55007fcf148f30e5025300d61d96d86f4f4cb7f4d,0.0,neutral,0.9318286180496216
AAPL,Apple Inc.,2025-07-07 10:59:35,Nissan may let Foxconn make cars at key plant to avert closure: sources,"STORY: Nissan could let Taiwan’s Foxconn build EVs at one of its Japanese plants, in a move to save the factory from closure.That’s according to Reuters sources.The report concerns the major Oppama plant south of Tokyo, seen here in file footage.Back in May, Reuters reported that it could be closed as new company chief Ivan Espinosa sets sweeping restructuring plans.They're aimed at turning around the struggling automaker, which has faced a series of crises, and is now battling slumping sales.Al",Yahoo,https://finnhub.io/api/news?id=a432aed5c6cf5a1b5e182c6115ca9c127b6b71325e7b16087d5cbb31946fe357,-0.409257173538208,neutral,0.9104907512664795
AAPL,Apple Inc.,2025-07-07 11:06:06,AAPL Securities Lawsuit Filed Against Apple Inc. Contact the DJS Law Group to Discuss Your Rights,"LOS ANGELES, July 7, 2025 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Apple Inc. for violations of securities laws.Shareholders who purchased the...",Finnhub,https://finnhub.io/api/news?id=1b6bb3f112294611420f8d3342da1bb7c612286c02b182cc627216954724858c,-0.533906328678131,neutral,0.9384785890579224
AAPL,Apple Inc.,2025-07-07 11:07:38,Apple takes fight against $587 million EU antitrust fine to court,"BRUSSELS (Reuters) -Apple took a challenge against EU regulators to Europe's second highest court on Monday after they fined it 500 million euros ($587 million) earlier this year for breaching landmark rules aimed at curbing the power of Big Tech.  The European Commission in a decision in April said the iPhone maker's technical and commercial restrictions that prevent app developers from steering users to cheaper deals outside the App Store breached the Digital Markets Act.  Apple, which had pre",Yahoo,https://finnhub.io/api/news?id=423b777e8a77731e5ed21fd624778415a5d871e79bbd69487a727444c5855edc,-0.8714882850646973,negative,0.8114410638809204
AAPL,Apple Inc.,2025-07-07 11:08:00,Nvidia Stock Drops as Trump Trade Fears Bite. Why Wall Street Is Worried.,"Shares were sliding as part of a broader selloff, with investors on edge ahead of the July 9 deadline for U.S. tariff deals.",Yahoo,https://finnhub.io/api/news?id=747a6b8d9281ef694f03e24160153e3e51441d684fff606f733bcb8e3e821936,-0.9335973143577575,negative,0.8812621235847473
AAPL,Apple Inc.,2025-07-07 11:08:08,Apple Files Appeal Against European Commission's $589 Million Antitrust Fine,By Edith Hancock Apple is taking the European Union to court after the EU's antitrust regulator fined it 500 million euros under its rules for Big Tech. The tech giant filed an appeal to the...,Finnhub,https://finnhub.io/api/news?id=ffcc0b89b6b393295e6dc1cfce4f645f08956f44c116af9e0d4f1fcd7690640e,-0.8641321659088135,negative,0.8269004225730896
AAPL,Apple Inc.,2025-07-07 12:03:00,"The Zacks Analyst Blog Highlights Apple, Oracle, Goldman Sachs and Precipio","AAPL, ORCL, GS and PRPO are navigating growth, innovation and risk. See what Zacks analysts say about these standout names.",Yahoo,https://finnhub.io/api/news?id=b14ce0580eb72bb28e9ef6936c864239897d59298ea5e4a91dcebf938a9ea7f0,0.0,neutral,0.941798746585846
AAPL,Apple Inc.,2025-07-07 12:53:18,Apple takes fight against $587 mln EU antitrust fine to court,STORY: Apple challenged a $587 million EU antitrust fine in court on Monday (July 7).The EU sanctioned Apple for contravening landmark rules aimed at curbing the power of Big Tech.Regulators found in April that the iPhone maker had breached the Digital Markets Act…As its restrictions prevent app developers from steering users to cheaper deals outside the App Store.Apple said on Monday that the European Commission's decision goes “far beyond what the law requires”.It added that regulators are for,Yahoo,https://finnhub.io/api/news?id=5b43a69a64c67eb8051d4b55ca89bbbd3777bdf8f93774def4fd267c3755e136,-0.846793532371521,negative,0.7662900686264038
AAPL,Apple Inc.,2025-07-07 13:11:06,"Lawsuit Alert: Investors who lost over $250,000 with shares of Apple Inc. (NASDAQ","SAN DIEGO, July 7, 2025 /PRNewswire/ -- The Shareholders Foundation, Inc. announces that a lawsuit is pending for certain investors in Apple Inc. shares. ...",Finnhub,https://finnhub.io/api/news?id=dbe73c77ac5897f09ef8685803bf8ebc5281d8b39800f7e726b00f8d795230d8,-0.8696698665618896,negative,0.8752212524414062
AAPL,Apple Inc.,2025-07-07 13:15:00,3 Reasons to Buy Apple Stock Like There's No Tomorrow,Apple might be one of the smartest buys in tech.,Yahoo,https://finnhub.io/api/news?id=151df0144b17263c4e354f5da74915c2780e78c7228ea4a2727812b178ef8bc0,0.0,neutral,0.9323337078094482
AAPL,Apple Inc.,2025-07-07 13:15:02,This Analyst Just Raised His Broadcom Stock Price Target by 70%. Should You Buy AVGO Now?,"With Broadcom’s AI semiconductor revenue surging 46% and HSBC now projecting its custom chip business to far exceed market expectations, analysts see further upside even after the stock’s rapid rally.",Yahoo,https://finnhub.io/api/news?id=f68eb2d37c10e69d76af07f6f03c539f1148e2d56b7fa5ec692df9006260ab5c,0.5623745083808899,neutral,0.7793723940849304
AAPL,Apple Inc.,2025-07-07 13:35:02,Nissan in BEV production talks with Foxconn – reports,A deal would help secure the future of Nissan’s Oppama plant in Japan.,Yahoo,https://finnhub.io/api/news?id=d57a1b08797f2e4fecb106d695a25d30d73e757aaf5b84c840dc3ce179303837,0.5028440237045287,neutral,0.7811935544013977
AAPL,Apple Inc.,2025-07-07 13:47:35,Deadly Floods Reinforce Texas’ Challenge as Crisis Epicenter,"(Bloomberg) -- Before dawn Friday morning, city manager Dalton Rice went for a jog along the Guadalupe River in Kerrville, Texas. He finished his run around 4 a.m. as a light rain set in. An hour later, he began receiving emergency calls: The river had flooded out of control.Most Read from BloombergAre Tourists Ruining Europe? How Locals Are Pushing BackForeign Buyers Swoop on Cape Town Homes, Pricing Out LocalsTrump’s Gilded Design Style May Be Gaudy. But Don’t Call it ‘Rococo.’Massachusetts to",Yahoo,https://finnhub.io/api/news?id=34d63f3a4c73a6fd9c83a6d70698174a60f0a633cdd6e7ecb6596a42177dacf2,-0.19169005155563357,negative,0.47922512888908386
AAPL,Apple Inc.,2025-07-07 13:53:58,ChatGPT's Upcoming Ad Play: A Direct Threat to Google's Search Goldmine,"Artificial intelligence powerhouse OpenAI will likely add advertising to ChatGPT, a move that would pressure Google stock, say analysts.",Yahoo,https://finnhub.io/api/news?id=eff99568acd8e24cf7ad28d3d1dc25f0714be428983b77ab342d2cfb849eba84,-0.8037775039672851,negative,0.7269519567489624
AAPL,Apple Inc.,2025-07-07 14:47:57,Apple appeals EU’s €500M fine over App Store payment restraints,The European Commission says that Apple failed to comply with the Digital Markets Act rules to allow developers to accept payments for their apps outside Apple's ecosystem.,Yahoo,https://finnhub.io/api/news?id=f8b4e162f21a5033d2a04035c180642bd3a933d913c34a660f798f45e21e0894,-0.928053879737854,negative,0.9232169985771179
AAPL,Apple Inc.,2025-07-07 14:52:39,"Stocks to Watch Monday: Tesla, Apple, Shell","↘️ Tesla (TSLA): Chief Executive Elon Musk said Saturday he had created a new political party, after reigniting a feud with President Trump over the megabill. Trump said Musk's newly formed America Party would cause confusion; ""it's ridiculous.",Yahoo,https://finnhub.io/api/news?id=549fcd2268bfe27ddcc487ba443e25553df392410cc1bedb8d2b1edf8af5121f,-0.33942911624908445,neutral,0.9023787975311279
AAPL,Apple Inc.,2025-07-07 14:53:33,Apple Supplier Foxconn Smashes Q2 Revenue Records on AI Boom,Foxconn Delivers Jaw?Dropping Q2 Sales on AI Push,Yahoo,https://finnhub.io/api/news?id=52e16b4e5efd7c49533916eed20f3be2dab44c8d41211861086f1b5a4d2c5264,-0.891709303855896,negative,0.7810541987419128
AAPL,Apple Inc.,2025-07-07 15:09:25,"Nvidia test slot could send this stock soaring, UBS says","Investing.com -- A potential breakthrough in securing a test slot at Nvidia (NASDAQ:NVDA) could become a major catalyst for Teradyne (NASDAQ:TER) shares, UBS analysts said, estimating that even a modest win may drive hundreds of millions of dollars in annual revenue.",Yahoo,https://finnhub.io/api/news?id=dfca1ed6d3bdfb634cacf02dbead3cf9b647eda378f1844f09d518e2691eddf4,0.7975434064865112,positive,0.5976381897926331
AAPL,Apple Inc.,2025-07-07 15:19:00,Has ARM's 16% Decline Over a Year Created a Buying Opportunity?,"ARM's 16% stock drop trails a booming sector, as risks in China, valuation, and strategy spark investor caution.",Yahoo,https://finnhub.io/api/news?id=90de8850179f7de9d82b450520563e87b6f3370cc2f9ed3d8dfa752b501d983e,-0.573741066455841,neutral,0.3977634012699127
AAPL,Apple Inc.,2025-07-07 15:59:09,Pomerantz Law Firm Announces the Filing of a Class Action Against Apple Inc. and Certain Officers - AAPL,"NEW YORK, July 7, 2025 /PRNewswire/ -- Pomerantz LLP announces that a class action lawsuit has been filed against Apple Inc. and certain officers.  The class action, filed in the United States...",Finnhub,https://finnhub.io/api/news?id=9a8c277a1b93a5af97045a3be53917632a45de7a913ca93fa4eee0d59c7f1129,-0.3969138264656067,neutral,0.5133637189865112
AAPL,Apple Inc.,2025-07-07 16:11:44,Investing In The Intelligence Economy: Semantic Graph Engines,Discover investment strategies for the emerging Intelligence Economy.,SeekingAlpha,https://finnhub.io/api/news?id=73606a2740260ee6db59225f5b5b7848b6c198ea7c7cfb0b9c94aee39e665ce3,0.0,neutral,0.9053254723548889
AAPL,Apple Inc.,2025-07-07 16:14:41,Update: Apple Appeals EU's $586 Million Fine Over App Store Practices,(Updates with Apple's statement in the second and third paragraphs.) Apple (AAPL) has filed an ap,Yahoo,https://finnhub.io/api/news?id=0ffbd3192ede6695842e0f20f94cc1f3fbecbb8f9f2f8849c84ab3765fe5df9d,-0.37679119110107423,negative,0.9419779777526855
AAPL,Apple Inc.,2025-07-07 17:53:49,Apple (AAPL) Ranks Last in 'Magnificent Seven' Amid Execution Fears,Trader Alarm Bells Ring on Apple's Unclear AI Roadmap,Yahoo,https://finnhub.io/api/news?id=a8497fd05cca0280bfe8601e7c142a765917303032bbd4ecf8f3d168b727f64c,-0.8021382927894593,negative,0.9573523998260498
AAPL,Apple Inc.,2025-07-07 19:18:00,Nvidia Stock Dips. Why Shares Are Dropping—and How Close They Are to a Market Cap Record.,"Shares were sliding as part of a broader selloff, with investors on edge ahead of the July 9 deadline for U.S. tariff deals.",Yahoo,https://finnhub.io/api/news?id=d9bb8f0845796e3f95e6846d40ef5c21f9c1533a3bbe2cfb1f8789dd9012dd0d,-0.9633010029792786,negative,0.9555213451385498
AAPL,Apple Inc.,2025-07-07 19:59:42,"Apple's top executive in charge of artificial intelligence models, Ruoming Pang, is leaving for Meta - Bloomberg News","July 7 -Apple Inc.'s top executive in charge of artificial intelligence models, Ruoming Pang, is leaving for Meta Platforms - Bloomberg News...",Finnhub,https://finnhub.io/api/news?id=cc61130fa28a78f11fadb740f1cda2cfe26839a1e607e09daddcd7e27e04a0db,0.0,neutral,0.532517671585083
